ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
207940.KS,KRX,risk,conservative,2026-01-02,1683000.0,1744001.05,3.62,82.4,20.1,True,3.0
207940.KS,KRX,risk,balanced,2026-01-02,1683000.0,1831201.1,8.81,71.7,48.9,True,4.0
207940.KS,KRX,risk,aggressive,2026-01-02,1683000.0,1922761.16,14.25,60.6,79.1,True,7.0
207940.KS,KRX,pullback,pullback_main,2026-01-02,1683000.0,1944983.0,15.57,65.4,,True,8.0
207940.KS,KRX,pullback,pullback_ext,2026-01-02,1683000.0,2114304.0,25.63,42.1,,False,
207940.KS,KRX,risk,conservative,2026-01-23,1802000.0,1884701.14,4.59,82.0,21.1,False,
207940.KS,KRX,risk,balanced,2026-01-23,1802000.0,1978936.2,9.82,73.1,45.1,False,
207940.KS,KRX,risk,aggressive,2026-01-23,1802000.0,2120730.71,17.69,59.8,81.3,False,
207940.KS,KRX,pullback,pullback_main,2026-01-23,1802000.0,1987000.0,10.27,75.8,,False,
207940.KS,KRX,pullback,pullback_ext,2026-01-23,1802000.0,2208000.0,22.53,48.0,,False,
207940.KS,KRX,risk,conservative,2026-02-13,1710000.0,1758206.4,2.82,79.8,18.9,True,6.0
207940.KS,KRX,risk,balanced,2026-02-13,1710000.0,1846116.72,7.96,67.1,53.3,False,
207940.KS,KRX,risk,aggressive,2026-02-13,1710000.0,1938422.56,13.36,53.8,89.4,False,
207940.KS,KRX,pullback,pullback_main,2026-02-13,1710000.0,1987000.0,16.2,60.9,,False,
207940.KS,KRX,pullback,pullback_ext,2026-02-13,1710000.0,2123578.0,24.19,40.4,,False,
005380.KS,KRX,risk,conservative,2025-04-25,180920.1875,188851.77000000002,4.38,84.4,22.9,True,9.0
005380.KS,KRX,risk,balanced,2025-04-25,180920.1875,198294.35499999998,9.6,74.3,50.1,True,29.0
005380.KS,KRX,risk,aggressive,2025-04-25,180920.1875,211043.85,16.65,60.7,86.9,True,38.0
005380.KS,KRX,pullback,pullback_main,2025-04-25,180920.1875,219442.0,21.29,80.5,,True,63.0
005380.KS,KRX,pullback,pullback_ext,2025-04-25,180920.1875,250194.0,38.29,51.1,,False,
005380.KS,KRX,risk,conservative,2025-05-21,180153.5625,185227.805,2.82,81.6,22.2,True,6.0
005380.KS,KRX,risk,balanced,2025-05-21,180153.5625,194489.195,7.96,66.7,62.6,True,12.0
005380.KS,KRX,risk,aggressive,2025-05-21,180153.5625,204213.65500000003,13.36,51.0,105.1,True,19.0
005380.KS,KRX,pullback,pullback_main,2025-05-21,180153.5625,217016.0,20.46,70.0,,True,44.0
005380.KS,KRX,pullback,pullback_ext,2025-05-21,180153.5625,235045.0,30.47,44.5,,False,
005380.KS,KRX,risk,conservative,2025-06-13,193293.90625,198145.075,2.51,92.6,16.9,True,2.0
005380.KS,KRX,risk,balanced,2025-06-13,193293.90625,209200.13,8.23,78.3,55.4,True,8.0
005380.KS,KRX,risk,aggressive,2025-06-13,193293.90625,223870.23,15.82,59.5,106.5,True,34.0
005380.KS,KRX,pullback,pullback_main,2025-06-13,193293.90625,219442.0,13.53,84.6,,True,33.0
005380.KS,KRX,pullback,pullback_ext,2025-06-13,193293.90625,250948.0,29.83,52.8,,True,85.0
005380.KS,KRX,risk,conservative,2025-07-04,204464.15625,210883.49,3.14,93.7,13.9,True,6.0
005380.KS,KRX,risk,balanced,2025-07-04,204464.15625,225173.185,10.13,82.2,44.9,True,19.0
005380.KS,KRX,risk,aggressive,2025-07-04,204464.15625,244468.84,19.57,66.8,86.8,True,69.0
005380.KS,KRX,pullback,pullback_main,2025-07-04,204464.15625,215149.0,5.23,92.0,,True,13.0
005380.KS,KRX,pullback,pullback_ext,2025-07-04,204464.15625,230204.0,12.59,55.0,,True,67.0
005380.KS,KRX,risk,conservative,2025-07-25,210292.109375,216666.16,3.03,93.0,15.6,True,3.0
005380.KS,KRX,risk,balanced,2025-07-25,210292.109375,231064.10499999998,9.88,80.0,50.9,True,52.0
005380.KS,KRX,risk,aggressive,2025-07-25,210292.109375,250295.6,19.02,62.6,98.1,True,55.0
005380.KS,KRX,pullback,pullback_main,2025-07-25,210292.109375,219034.0,4.16,92.0,,True,3.0
005380.KS,KRX,pullback,pullback_ext,2025-07-25,210292.109375,231176.0,9.93,55.0,,True,52.0
005380.KS,KRX,risk,conservative,2025-08-18,210292.109375,216631.32,3.01,88.9,18.6,True,3.0
005380.KS,KRX,risk,balanced,2025-08-18,210292.109375,227462.89,8.17,77.2,50.3,True,37.0
005380.KS,KRX,risk,aggressive,2025-08-18,210292.109375,241887.975,15.02,61.6,92.5,True,39.0
005380.KS,KRX,pullback,pullback_main,2025-08-18,210292.109375,226319.0,7.62,92.0,,True,37.0
005380.KS,KRX,pullback,pullback_ext,2025-08-18,210292.109375,245746.0,16.86,55.0,,True,39.0
005380.KS,KRX,risk,conservative,2025-09-08,214674.265625,220546.315,2.74,87.4,22.8,True,20.0
005380.KS,KRX,risk,balanced,2025-09-08,214674.265625,231573.63,7.87,71.6,65.5,True,22.0
005380.KS,KRX,risk,aggressive,2025-09-08,214674.265625,243152.31,13.27,55.0,110.4,True,24.0
005380.KS,KRX,pullback,pullback_main,2025-09-08,214674.265625,226319.0,5.42,92.0,,True,22.0
005380.KS,KRX,pullback,pullback_ext,2025-09-08,214674.265625,243317.0,13.34,55.0,,True,24.0
005380.KS,KRX,risk,conservative,2025-09-30,211235.53125,215638.78,2.08,81.6,22.2,True,2.0
005380.KS,KRX,risk,balanced,2025-09-30,211235.53125,226420.71500000003,7.19,61.6,76.4,True,7.0
005380.KS,KRX,risk,aggressive,2025-09-30,211235.53125,237741.755,12.55,40.5,133.4,True,7.0
005380.KS,KRX,pullback,pullback_main,2025-09-30,211235.53125,226319.0,7.14,80.8,,True,7.0
005380.KS,KRX,pullback,pullback_ext,2025-09-30,211235.53125,243317.0,15.19,51.1,,True,9.0
005380.KS,KRX,risk,conservative,2025-10-28,246113.953125,258272.285,4.94,90.4,22.7,True,2.0
005380.KS,KRX,risk,balanced,2025-10-28,246113.953125,271185.9,10.19,81.5,46.7,True,2.0
005380.KS,KRX,risk,aggressive,2025-10-28,246113.953125,292666.83999999997,18.92,66.8,86.8,True,4.0
005380.KS,KRX,pullback,pullback_main,2025-10-28,246113.953125,262325.0,6.59,84.5,,True,2.0
005380.KS,KRX,pullback,pullback_ext,2025-10-28,246113.953125,300184.0,21.97,53.3,,True,28.0
005380.KS,KRX,risk,conservative,2025-11-18,259868.828125,274039.645,5.45,85.8,18.9,True,12.0
005380.KS,KRX,risk,balanced,2025-11-18,259868.828125,287824.29000000004,10.76,79.1,37.2,True,13.0
005380.KS,KRX,risk,aggressive,2025-11-18,259868.828125,313318.485,20.57,66.5,71.1,True,13.0
005380.KS,KRX,pullback,pullback_main,2025-11-18,259868.828125,292782.0,12.67,85.7,,True,13.0
005380.KS,KRX,pullback,pullback_ext,2025-11-18,259868.828125,319801.0,23.06,54.4,,True,32.0
005380.KS,KRX,risk,conservative,2025-12-09,304536.15625,318423.765,4.56,85.6,22.2,True,17.0
005380.KS,KRX,risk,balanced,2025-12-09,304536.15625,336464.67,10.48,75.0,50.9,True,18.0
005380.KS,KRX,risk,aggressive,2025-12-09,304536.15625,366025.28,20.19,57.6,98.1,True,20.0
005380.KS,KRX,pullback,pullback_main,2025-12-09,304536.15625,318424.0,4.56,89.1,,True,17.0
005380.KS,KRX,pullback,pullback_ext,2025-12-09,304536.15625,370157.0,21.55,55.0,,True,21.0
005380.KS,KRX,risk,conservative,2026-01-02,296104.34375,309549.14,4.54,86.7,24.7,True,2.0
005380.KS,KRX,risk,balanced,2026-01-02,296104.34375,325026.6,9.77,76.2,53.1,True,2.0
005380.KS,KRX,risk,aggressive,2026-01-02,296104.34375,346522.33999999997,17.03,61.6,92.5,True,3.0
005380.KS,KRX,pullback,pullback_main,2026-01-02,296104.34375,318424.0,7.54,92.0,,True,2.0
005380.KS,KRX,pullback,pullback_ext,2026-01-02,296104.34375,359095.0,21.27,55.0,,True,5.0
005380.KS,KRX,risk,conservative,2026-01-23,505906.90625,542150.475,7.16,88.3,14.9,True,20.0
005380.KS,KRX,risk,balanced,2026-01-23,505906.90625,601486.255,18.89,79.3,39.2,True,21.0
005380.KS,KRX,risk,aggressive,2026-01-23,505906.90625,691235.7849999999,36.63,65.7,76.0,True,71.0
005380.KS,KRX,pullback,pullback_main,2026-01-23,505906.90625,585265.0,15.69,75.2,,True,21.0
005380.KS,KRX,pullback,pullback_ext,2026-01-23,505906.90625,739834.0,46.24,53.0,,True,74.0
005380.KS,KRX,risk,conservative,2026-02-13,494995.21875,529039.78,6.88,87.9,21.4,True,3.0
005380.KS,KRX,risk,balanced,2026-02-13,494995.21875,560956.5549999999,13.33,80.5,41.6,True,5.0
005380.KS,KRX,risk,aggressive,2026-02-13,494995.21875,621791.865,25.62,66.3,79.9,True,7.0
005380.KS,KRX,pullback,pullback_main,2026-02-13,494995.21875,585265.0,18.24,91.8,,True,6.0
005380.KS,KRX,pullback,pullback_ext,2026-02-13,494995.21875,706782.0,42.79,55.0,,True,57.0
000270.KS,KRX,risk,conservative,2025-04-25,84490.9140625,88140.495,4.32,84.7,21.9,True,8.0
000270.KS,KRX,risk,balanced,2025-04-25,84490.9140625,92547.52,9.54,74.9,48.4,True,28.0
000270.KS,KRX,risk,aggressive,2025-04-25,84490.9140625,98332.115,16.38,62.1,83.1,True,38.0
000270.KS,KRX,pullback,pullback_main,2025-04-25,84490.9140625,98669.0,16.78,79.2,,True,38.0
000270.KS,KRX,pullback,pullback_ext,2025-04-25,84490.9140625,107961.0,27.78,49.3,,True,64.0
000270.KS,KRX,risk,conservative,2025-05-21,87364.75,89869.22,2.87,91.1,20.9,True,11.0
000270.KS,KRX,risk,balanced,2025-05-21,87364.75,94362.68,8.01,77.2,58.5,True,14.0
000270.KS,KRX,risk,aggressive,2025-05-21,87364.75,100102.845,14.58,59.5,106.5,True,23.0
000270.KS,KRX,pullback,pullback_main,2025-05-21,87364.75,98669.0,12.94,92.0,,True,23.0
000270.KS,KRX,pullback,pullback_ext,2025-05-21,87364.75,107961.0,23.58,55.0,,True,49.0
000270.KS,KRX,risk,conservative,2025-06-13,93112.4296875,95561.11,2.63,93.0,15.6,True,2.0
000270.KS,KRX,risk,balanced,2025-06-13,93112.4296875,101092.265,8.57,80.0,50.9,True,28.0
000270.KS,KRX,risk,aggressive,2025-06-13,93112.4296875,108480.295,16.5,62.6,98.1,True,83.0
000270.KS,KRX,pullback,pullback_main,2025-06-13,93112.4296875,98669.0,5.97,86.9,,True,8.0
000270.KS,KRX,pullback,pullback_ext,2025-06-13,93112.4296875,110488.0,18.66,53.5,,True,84.0
000270.KS,KRX,risk,conservative,2025-07-04,94932.53125,97467.4,2.67,90.4,14.6,True,5.0
000270.KS,KRX,risk,balanced,2025-07-04,94932.53125,103325.585,8.84,78.0,48.3,True,14.0
000270.KS,KRX,risk,aggressive,2025-07-04,94932.53125,111019.215,16.95,61.6,92.5,True,69.0
000270.KS,KRX,pullback,pullback_main,2025-07-04,94932.53125,100105.0,5.45,92.0,,True,13.0
000270.KS,KRX,pullback,pullback_ext,2025-07-04,94932.53125,107290.0,13.02,55.0,,True,18.0
000270.KS,KRX,risk,conservative,2025-07-25,99722.265625,104416.20499999999,4.71,89.1,26.2,True,3.0
000270.KS,KRX,risk,balanced,2025-07-25,99722.265625,109637.01,9.94,78.3,55.4,True,54.0
000270.KS,KRX,risk,aggressive,2025-07-25,99722.265625,117279.63,17.61,62.6,98.1,True,62.0
000270.KS,KRX,pullback,pullback_main,2025-07-25,99722.265625,104416.0,4.71,92.0,,True,3.0
000270.KS,KRX,pullback,pullback_ext,2025-07-25,99722.265625,114774.0,15.09,55.0,,True,62.0
000270.KS,KRX,risk,conservative,2025-08-18,97902.1640625,101939.315,4.12,84.7,21.9,True,8.0
000270.KS,KRX,risk,balanced,2025-08-18,97902.1640625,107036.28,9.33,74.5,49.6,True,37.0
000270.KS,KRX,risk,aggressive,2025-08-18,97902.1640625,113213.23000000001,15.64,62.1,83.1,True,40.0
000270.KS,KRX,pullback,pullback_main,2025-08-18,97902.1640625,108440.0,10.76,92.0,,True,38.0
000270.KS,KRX,pullback,pullback_ext,2025-08-18,97902.1640625,120606.0,23.19,55.0,,True,47.0
000270.KS,KRX,risk,conservative,2025-09-08,100488.625,103584.61,3.08,88.7,27.4,True,22.0
000270.KS,KRX,risk,balanced,2025-09-08,100488.625,108763.84,8.23,71.8,73.2,True,24.0
000270.KS,KRX,risk,aggressive,2025-09-08,100488.625,114202.035,13.65,54.0,121.3,True,25.0
000270.KS,KRX,pullback,pullback_main,2025-09-08,100488.625,108440.0,7.91,92.0,,True,23.0
000270.KS,KRX,pullback,pullback_ext,2025-09-08,100488.625,116295.0,15.73,55.0,,True,32.0
000270.KS,KRX,risk,conservative,2025-09-30,96465.25,98301.29000000001,1.9,79.8,18.9,True,2.0
000270.KS,KRX,risk,balanced,2025-09-30,96465.25,103216.355,7.0,61.2,69.4,True,7.0
000270.KS,KRX,risk,aggressive,2025-09-30,96465.25,108377.17,12.35,41.6,122.5,True,8.0
000270.KS,KRX,pullback,pullback_main,2025-09-30,96465.25,108440.0,12.41,61.8,,True,8.0
000270.KS,KRX,pullback,pullback_ext,2025-09-30,96465.25,113862.0,18.03,40.1,,True,10.0
000270.KS,KRX,risk,conservative,2025-10-28,108822.7578125,113277.20999999999,4.09,91.4,20.1,True,2.0
000270.KS,KRX,risk,balanced,2025-10-28,108822.7578125,118941.07,9.3,81.9,45.7,True,2.0
000270.KS,KRX,risk,aggressive,2025-10-28,108822.7578125,128038.13500000001,17.66,66.8,86.8,True,51.0
000270.KS,KRX,pullback,pullback_main,2025-10-28,108822.7578125,114762.0,5.46,92.0,,True,2.0
000270.KS,KRX,pullback,pullback_ext,2025-10-28,108822.7578125,133729.0,22.89,55.0,,True,53.0
000270.KS,KRX,risk,conservative,2025-11-18,109684.9140625,115189.275,5.02,84.7,21.9,True,12.0
000270.KS,KRX,risk,balanced,2025-11-18,109684.9140625,120948.73999999999,10.27,76.2,44.8,True,14.0
000270.KS,KRX,risk,aggressive,2025-11-18,109684.9140625,130560.455,19.03,62.1,83.1,True,36.0
000270.KS,KRX,pullback,pullback_main,2025-11-18,109684.9140625,120893.0,10.22,78.6,,True,14.0
000270.KS,KRX,pullback,pullback_ext,2025-11-18,109684.9140625,145991.0,33.1,50.5,,True,39.0
000270.KS,KRX,risk,conservative,2025-12-09,118593.8203125,121898.735,2.79,92.2,17.9,True,18.0
000270.KS,KRX,risk,balanced,2025-12-09,118593.8203125,128021.61,7.95,80.0,50.9,True,21.0
000270.KS,KRX,risk,aggressive,2025-12-09,118593.8203125,136750.20500000002,15.31,62.6,98.1,True,23.0
000270.KS,KRX,pullback,pullback_main,2025-12-09,118593.8203125,121899.0,2.79,75.9,,True,18.0
000270.KS,KRX,pullback,pullback_ext,2025-12-09,118593.8203125,127994.0,7.93,48.1,,True,21.0
000270.KS,KRX,risk,conservative,2026-01-02,115528.390625,119502.20000000001,3.44,84.0,24.0,True,2.0
000270.KS,KRX,risk,balanced,2026-01-02,115528.390625,125477.31,8.61,70.7,60.0,True,4.0
000270.KS,KRX,risk,aggressive,2026-01-02,115528.390625,131751.175,14.04,56.7,97.8,True,8.0
000270.KS,KRX,pullback,pullback_main,2026-01-02,115528.390625,121899.0,5.51,92.0,,True,3.0
000270.KS,KRX,pullback,pullback_ext,2026-01-02,115528.390625,130568.0,13.02,55.0,,True,6.0
000270.KS,KRX,risk,conservative,2026-01-23,152313.546875,164775.785,8.18,91.4,20.1,True,17.0
000270.KS,KRX,risk,balanced,2026-01-23,152313.546875,176610.59,15.95,84.3,39.2,True,20.0
000270.KS,KRX,risk,aggressive,2026-01-23,152313.546875,199425.645,30.93,70.7,76.0,True,22.0
000270.KS,KRX,pullback,pullback_main,2026-01-23,152313.546875,169557.0,11.32,87.9,,True,20.0
000270.KS,KRX,pullback,pullback_ext,2026-01-23,152313.546875,209873.0,37.79,54.6,,False,
000270.KS,KRX,risk,conservative,2026-02-13,157199.078125,164124.42,4.41,88.5,19.8,True,1.0
000270.KS,KRX,risk,balanced,2026-02-13,157199.078125,175483.095,11.63,76.5,52.3,True,5.0
000270.KS,KRX,risk,aggressive,2026-02-13,157199.078125,192194.425,22.26,58.9,100.1,True,6.0
000270.KS,KRX,pullback,pullback_main,2026-02-13,157199.078125,169557.0,7.86,92.0,,True,5.0
000270.KS,KRX,pullback,pullback_ext,2026-02-13,157199.078125,185842.0,18.22,55.0,,True,5.0
068270.KS,KRX,risk,conservative,2025-04-25,144359.359375,148848.815,3.11,87.9,18.8,True,2.0
068270.KS,KRX,risk,balanced,2025-04-25,144359.359375,156291.255,8.27,76.4,49.9,True,29.0
068270.KS,KRX,risk,aggressive,2025-04-25,144359.359375,164105.815,13.68,64.3,82.6,True,45.0
068270.KS,KRX,pullback,pullback_main,2025-04-25,144359.359375,175912.0,21.86,65.5,,True,56.0
068270.KS,KRX,pullback,pullback_ext,2025-04-25,144359.359375,191324.0,32.53,42.8,,False,
068270.KS,KRX,risk,conservative,2025-05-21,142809.0625,146900.85499999998,2.87,82.2,20.7,True,7.0
068270.KS,KRX,risk,balanced,2025-05-21,142809.0625,154245.89500000002,8.01,68.5,57.8,True,14.0
068270.KS,KRX,risk,aggressive,2025-05-21,142809.0625,161958.19,13.41,54.1,96.7,True,29.0
068270.KS,KRX,pullback,pullback_main,2025-05-21,142809.0625,172742.0,20.96,68.3,,True,41.0
068270.KS,KRX,pullback,pullback_ext,2025-05-21,142809.0625,187685.0,31.42,43.8,,False,
068270.KS,KRX,risk,conservative,2025-06-13,152504.765625,156474.74,2.6,91.0,21.1,True,13.0
068270.KS,KRX,risk,balanced,2025-06-13,152504.765625,164298.47499999998,7.73,75.7,62.7,True,15.0
068270.KS,KRX,risk,aggressive,2025-06-13,152504.765625,172554.095,13.15,59.5,106.5,True,24.0
068270.KS,KRX,pullback,pullback_main,2025-06-13,152504.765625,173906.0,14.03,90.8,,True,26.0
068270.KS,KRX,pullback,pullback_ext,2025-06-13,152504.765625,202917.0,33.06,55.0,,False,
068270.KS,KRX,risk,conservative,2025-07-04,168817.46875,175386.985,3.89,83.2,28.6,True,11.0
068270.KS,KRX,risk,balanced,2025-07-04,168817.46875,184156.33500000002,9.09,69.1,66.8,True,87.0
068270.KS,KRX,risk,aggressive,2025-07-04,168817.46875,193364.15,14.54,54.3,106.9,False,
068270.KS,KRX,pullback,pullback_main,2025-07-04,168817.46875,171464.0,1.57,84.1,,True,9.0
068270.KS,KRX,pullback,pullback_ext,2025-07-04,168817.46875,191722.0,13.57,55.0,,True,88.0
068270.KS,KRX,risk,conservative,2025-07-25,168817.46875,175222.305,3.79,85.9,26.8,True,40.0
068270.KS,KRX,risk,balanced,2025-07-25,168817.46875,183983.41999999998,8.98,72.4,63.5,True,72.0
068270.KS,KRX,risk,aggressive,2025-07-25,168817.46875,193182.59,14.43,58.1,102.0,False,
068270.KS,KRX,pullback,pullback_main,2025-07-25,168817.46875,179060.0,6.07,92.0,,True,72.0
068270.KS,KRX,pullback,pullback_ext,2025-07-25,168817.46875,198029.0,17.3,55.0,,False,
068270.KS,KRX,risk,conservative,2025-08-18,163980.5625,169289.08000000002,3.24,81.6,22.2,True,25.0
068270.KS,KRX,risk,balanced,2025-08-18,163980.5625,177753.53999999998,8.4,68.6,57.5,True,57.0
068270.KS,KRX,risk,aggressive,2025-08-18,163980.5625,186641.215,13.82,54.9,94.6,True,57.0
068270.KS,KRX,pullback,pullback_main,2025-08-18,163980.5625,179060.0,9.2,76.8,,True,57.0
068270.KS,KRX,pullback,pullback_ext,2025-08-18,163980.5625,198029.0,20.76,48.9,,False,
068270.KS,KRX,risk,conservative,2025-09-08,161230.15625,164173.21500000003,1.83,79.8,18.9,True,10.0
068270.KS,KRX,risk,balanced,2025-09-08,161230.15625,172381.875,6.92,60.4,71.5,True,10.0
068270.KS,KRX,risk,aggressive,2025-09-08,161230.15625,181000.965,12.26,40.0,126.8,True,42.0
068270.KS,KRX,pullback,pullback_main,2025-09-08,161230.15625,179060.0,11.06,85.5,,True,42.0
068270.KS,KRX,pullback,pullback_ext,2025-09-08,161230.15625,198029.0,22.82,53.4,,True,76.0
068270.KS,KRX,risk,conservative,2025-09-30,164454.765625,169978.055,3.36,87.8,21.6,True,10.0
068270.KS,KRX,risk,balanced,2025-09-30,164454.765625,178476.955,8.53,75.5,55.0,True,27.0
068270.KS,KRX,risk,aggressive,2025-09-30,164454.765625,187400.805,13.95,62.6,89.9,True,27.0
068270.KS,KRX,pullback,pullback_main,2025-09-30,164454.765625,179060.0,8.88,91.4,,True,27.0
068270.KS,KRX,pullback,pullback_ext,2025-09-30,164454.765625,198218.0,20.53,55.0,,True,61.0
068270.KS,KRX,risk,conservative,2025-10-28,170050.40625,174013.415,2.33,92.6,16.9,True,11.0
068270.KS,KRX,risk,balanced,2025-10-28,170050.40625,183044.505,7.64,78.3,55.4,True,12.0
068270.KS,KRX,risk,aggressive,2025-10-28,170050.40625,192946.34,13.46,62.7,97.6,True,13.0
068270.KS,KRX,pullback,pullback_main,2025-10-28,170050.40625,175836.0,3.4,92.0,,True,12.0
068270.KS,KRX,pullback,pullback_ext,2025-10-28,170050.40625,191769.0,12.77,55.0,,True,13.0
068270.KS,KRX,risk,conservative,2025-11-18,174318.265625,181026.445,3.85,92.7,16.6,True,17.0
068270.KS,KRX,risk,balanced,2025-11-18,174318.265625,192423.10499999998,10.39,82.2,44.9,True,30.0
068270.KS,KRX,risk,aggressive,2025-11-18,174318.265625,209292.295,20.06,66.8,86.8,True,36.0
068270.KS,KRX,pullback,pullback_main,2025-11-18,174318.265625,193002.0,10.72,92.0,,True,30.0
068270.KS,KRX,pullback,pullback_ext,2025-11-18,174318.265625,213867.0,22.69,55.0,,True,54.0
068270.KS,KRX,risk,conservative,2025-12-09,177637.703125,183850.01,3.5,87.1,23.4,True,15.0
068270.KS,KRX,risk,balanced,2025-12-09,177637.703125,193042.51,8.67,74.3,58.1,True,15.0
068270.KS,KRX,risk,aggressive,2025-12-09,177637.703125,204372.46,15.05,58.5,100.9,True,17.0
068270.KS,KRX,pullback,pullback_main,2025-12-09,177637.703125,193002.0,8.65,92.0,,True,15.0
068270.KS,KRX,pullback,pullback_ext,2025-12-09,177637.703125,213867.0,20.4,55.0,,True,39.0
068270.KS,KRX,risk,conservative,2026-01-02,192857.140625,200764.41999999998,4.1,83.2,28.6,True,1.0
068270.KS,KRX,risk,balanced,2026-01-02,192857.140625,210802.64,9.31,69.8,64.9,True,8.0
068270.KS,KRX,risk,aggressive,2026-01-02,192857.140625,222307.27000000002,15.27,54.5,106.5,True,26.0
068270.KS,KRX,pullback,pullback_main,2026-01-02,192857.140625,196710.0,2.0,92.0,,True,1.0
068270.KS,KRX,pullback,pullback_ext,2026-01-02,192857.140625,223541.0,15.91,55.0,,True,28.0
068270.KS,KRX,risk,conservative,2026-01-23,201904.765625,209404.765,3.71,89.4,17.4,True,3.0
068270.KS,KRX,risk,balanced,2026-01-23,201904.765625,220113.695,9.02,80.2,42.2,True,11.0
068270.KS,KRX,risk,aggressive,2026-01-23,201904.765625,236895.865,17.33,65.8,81.2,True,19.0
068270.KS,KRX,pullback,pullback_main,2026-01-23,201904.765625,211905.0,4.95,92.0,,True,9.0
068270.KS,KRX,pullback,pullback_ext,2026-01-23,201904.765625,244190.0,20.94,55.0,,False,
068270.KS,KRX,risk,conservative,2026-02-13,226666.671875,235337.76,3.83,93.0,15.6,True,4.0
068270.KS,KRX,risk,balanced,2026-02-13,226666.671875,254924.32,12.47,80.0,50.9,False,
068270.KS,KRX,risk,aggressive,2026-02-13,226666.671875,281086.305,24.01,62.6,98.1,False,
068270.KS,KRX,pullback,pullback_main,2026-02-13,226666.671875,231905.0,2.31,84.3,,True,1.0
068270.KS,KRX,pullback,pullback_ext,2026-02-13,226666.671875,243500.0,7.43,53.2,,False,
105560.KS,KRX,risk,conservative,2025-04-25,83367.9609375,85503.81,2.56,93.0,15.6,True,3.0
105560.KS,KRX,risk,balanced,2025-04-25,83367.9609375,90328.35500000001,8.35,80.0,50.9,True,5.0
105560.KS,KRX,risk,aggressive,2025-04-25,83367.9609375,96772.55,16.08,62.6,98.1,True,18.0
105560.KS,KRX,pullback,pullback_main,2025-04-25,83367.9609375,88625.0,6.31,76.8,,True,4.0
105560.KS,KRX,pullback,pullback_ext,2025-04-25,83367.9609375,96794.0,16.1,48.6,,True,18.0
105560.KS,KRX,risk,conservative,2025-05-21,94932.9765625,96831.995,2.0,87.6,16.9,True,3.0
105560.KS,KRX,risk,balanced,2025-05-21,94932.9765625,101673.595,7.1,71.7,60.0,True,9.0
105560.KS,KRX,risk,aggressive,2025-05-21,94932.9765625,106902.265,12.61,54.5,106.5,True,11.0
105560.KS,KRX,pullback,pullback_main,2025-05-21,94932.9765625,96078.0,1.21,65.3,,True,2.0
105560.KS,KRX,pullback,pullback_ext,2025-05-21,94932.9765625,112828.0,18.85,48.0,,True,29.0
